Timestamp,Iteration,Phase,Trial_ID,Status,Train_Return,Test_Return,Train_Sharpe
2026-06-17 12:52:49,1,1,1cdb9_00000,RUNNING,-1.0889,,0.0
2026-06-17 12:52:49,0,1,1cdb9_00001,RUNNING,0,,0.0
2026-06-17 12:52:49,1,1,1cdb9_00002,RUNNING,-1.279,,0.0
2026-06-17 12:52:49,0,1,1cdb9_00003,RUNNING,0,,0.0
2026-06-17 12:52:49,1,1,1cdb9_00004,RUNNING,-1.5032,,0.0
2026-06-17 12:52:49,0,1,1cdb9_00005,RUNNING,0,,0.0
2026-06-17 12:52:49,0,1,1cdb9_00006,RUNNING,0,,0.0
2026-06-17 12:52:49,0,1,1cdb9_00007,RUNNING,0,,0.0
2026-06-17 12:52:50,1,1,1cdb9_00000,RUNNING,-1.0889,,0.0
2026-06-17 12:52:50,1,1,1cdb9_00001,RUNNING,-0.8339,,0.0
2026-06-17 12:52:50,1,1,1cdb9_00002,RUNNING,-1.279,,0.0
2026-06-17 12:52:50,0,1,1cdb9_00003,RUNNING,0,,0.0
2026-06-17 12:52:50,1,1,1cdb9_00004,RUNNING,-1.5032,,0.0
2026-06-17 12:52:50,0,1,1cdb9_00005,RUNNING,0,,0.0
2026-06-17 12:52:50,0,1,1cdb9_00006,RUNNING,0,,0.0
2026-06-17 12:52:50,0,1,1cdb9_00007,RUNNING,0,,0.0
2026-06-17 12:52:50,1,1,1cdb9_00000,RUNNING,-1.0889,,0.0
2026-06-17 12:52:50,1,1,1cdb9_00001,RUNNING,-0.8339,,0.0
2026-06-17 12:52:50,1,1,1cdb9_00002,RUNNING,-1.279,,0.0
2026-06-17 12:52:50,0,1,1cdb9_00003,RUNNING,0,,0.0
2026-06-17 12:52:50,1,1,1cdb9_00004,RUNNING,-1.5032,,0.0
2026-06-17 12:52:50,1,1,1cdb9_00005,RUNNING,-0.7546,,0.0
2026-06-17 12:52:50,0,1,1cdb9_00006,RUNNING,0,,0.0
2026-06-17 12:52:50,0,1,1cdb9_00007,RUNNING,0,,0.0
2026-06-17 12:52:50,1,1,1cdb9_00000,RUNNING,-1.0889,,0.0
2026-06-17 12:52:50,1,1,1cdb9_00001,RUNNING,-0.8339,,0.0
2026-06-17 12:52:50,1,1,1cdb9_00002,RUNNING,-1.279,,0.0
2026-06-17 12:52:50,1,1,1cdb9_00003,RUNNING,-1.1017,,0.0
2026-06-17 12:52:50,1,1,1cdb9_00004,RUNNING,-1.5032,,0.0
2026-06-17 12:52:50,1,1,1cdb9_00005,RUNNING,-0.7546,,0.0
2026-06-17 12:52:50,0,1,1cdb9_00006,RUNNING,0,,0.0
2026-06-17 12:52:50,0,1,1cdb9_00007,RUNNING,0,,0.0
2026-06-17 12:52:51,1,1,1cdb9_00000,RUNNING,-1.0889,,0.0
2026-06-17 12:52:51,1,1,1cdb9_00001,RUNNING,-0.8339,,0.0
2026-06-17 12:52:51,1,1,1cdb9_00002,RUNNING,-1.279,,0.0
2026-06-17 12:52:51,1,1,1cdb9_00003,RUNNING,-1.1017,,0.0
2026-06-17 12:52:51,1,1,1cdb9_00004,RUNNING,-1.5032,,0.0
2026-06-17 12:52:51,1,1,1cdb9_00005,RUNNING,-0.7546,,0.0
2026-06-17 12:52:51,0,1,1cdb9_00006,RUNNING,0,,0.0
2026-06-17 12:52:51,1,1,1cdb9_00007,RUNNING,-1.8272,,0.0
2026-06-17 12:53:46,1,1,1cdb9_00000,RUNNING,-1.0889,,0.0
2026-06-17 12:53:46,1,1,1cdb9_00001,RUNNING,-0.8339,,0.0
2026-06-17 12:53:46,1,1,1cdb9_00002,RUNNING,-1.279,,0.0
2026-06-17 12:53:46,1,1,1cdb9_00003,RUNNING,-1.1017,,0.0
2026-06-17 12:53:46,1,1,1cdb9_00004,RUNNING,-1.5032,,0.0
2026-06-17 12:53:46,1,1,1cdb9_00005,RUNNING,-0.7546,,0.0
2026-06-17 12:53:46,1,1,1cdb9_00006,RUNNING,-1.2262,,0.0
2026-06-17 12:53:46,1,1,1cdb9_00007,RUNNING,-1.8272,,0.0
2026-06-17 12:53:46,2,1,1cdb9_00000,RUNNING,-0.3556,,0.0
2026-06-17 12:53:46,1,1,1cdb9_00001,RUNNING,-0.8339,,0.0
2026-06-17 12:53:46,1,1,1cdb9_00002,RUNNING,-1.279,,0.0
2026-06-17 12:53:46,1,1,1cdb9_00003,RUNNING,-1.1017,,0.0
2026-06-17 12:53:46,1,1,1cdb9_00004,RUNNING,-1.5032,,0.0
2026-06-17 12:53:46,1,1,1cdb9_00005,RUNNING,-0.7546,,0.0
2026-06-17 12:53:46,1,1,1cdb9_00006,RUNNING,-1.2262,,0.0
2026-06-17 12:53:46,1,1,1cdb9_00007,RUNNING,-1.8272,,0.0
2026-06-17 12:53:46,2,1,1cdb9_00000,RUNNING,-0.3556,,0.0
2026-06-17 12:53:46,1,1,1cdb9_00001,RUNNING,-0.8339,,0.0
2026-06-17 12:53:46,2,1,1cdb9_00002,RUNNING,-0.093,,0.0
2026-06-17 12:53:46,1,1,1cdb9_00003,RUNNING,-1.1017,,0.0
2026-06-17 12:53:46,1,1,1cdb9_00004,RUNNING,-1.5032,,0.0
2026-06-17 12:53:46,1,1,1cdb9_00005,RUNNING,-0.7546,,0.0
2026-06-17 12:53:46,1,1,1cdb9_00006,RUNNING,-1.2262,,0.0
2026-06-17 12:53:46,1,1,1cdb9_00007,RUNNING,-1.8272,,0.0
2026-06-17 12:53:47,2,1,1cdb9_00000,RUNNING,-0.3556,,0.0
2026-06-17 12:53:47,1,1,1cdb9_00001,RUNNING,-0.8339,,0.0
2026-06-17 12:53:47,2,1,1cdb9_00002,RUNNING,-0.093,,0.0
2026-06-17 12:53:47,1,1,1cdb9_00003,RUNNING,-1.1017,,0.0
2026-06-17 12:53:47,1,1,1cdb9_00004,RUNNING,-1.5032,,0.0
2026-06-17 12:53:47,2,1,1cdb9_00005,RUNNING,0.0575,,0.0
2026-06-17 12:53:47,1,1,1cdb9_00006,RUNNING,-1.2262,,0.0
2026-06-17 12:53:47,1,1,1cdb9_00007,RUNNING,-1.8272,,0.0
2026-06-17 12:53:47,2,1,1cdb9_00000,RUNNING,-0.3556,,0.0
2026-06-17 12:53:47,2,1,1cdb9_00001,RUNNING,-0.183,,0.0
2026-06-17 12:53:47,2,1,1cdb9_00002,RUNNING,-0.093,,0.0
2026-06-17 12:53:47,1,1,1cdb9_00003,RUNNING,-1.1017,,0.0
2026-06-17 12:53:47,1,1,1cdb9_00004,RUNNING,-1.5032,,0.0
2026-06-17 12:53:47,2,1,1cdb9_00005,RUNNING,0.0575,,0.0
2026-06-17 12:53:47,1,1,1cdb9_00006,RUNNING,-1.2262,,0.0
2026-06-17 12:53:47,1,1,1cdb9_00007,RUNNING,-1.8272,,0.0
2026-06-17 12:53:48,2,1,1cdb9_00000,RUNNING,-0.3556,,0.0
2026-06-17 12:53:48,2,1,1cdb9_00001,RUNNING,-0.183,,0.0
2026-06-17 12:53:48,2,1,1cdb9_00002,RUNNING,-0.093,,0.0
2026-06-17 12:53:48,1,1,1cdb9_00003,RUNNING,-1.1017,,0.0
2026-06-17 12:53:48,2,1,1cdb9_00004,RUNNING,-0.0465,,0.0
2026-06-17 12:53:48,2,1,1cdb9_00005,RUNNING,0.0575,,0.0
2026-06-17 12:53:48,1,1,1cdb9_00006,RUNNING,-1.2262,,0.0
2026-06-17 12:53:48,1,1,1cdb9_00007,RUNNING,-1.8272,,0.0
2026-06-17 12:53:49,2,1,1cdb9_00000,RUNNING,-0.3556,,0.0
2026-06-17 12:53:49,2,1,1cdb9_00001,RUNNING,-0.183,,0.0
2026-06-17 12:53:49,2,1,1cdb9_00002,RUNNING,-0.093,,0.0
2026-06-17 12:53:49,1,1,1cdb9_00003,RUNNING,-1.1017,,0.0
2026-06-17 12:53:49,2,1,1cdb9_00004,RUNNING,-0.0465,,0.0
2026-06-17 12:53:49,2,1,1cdb9_00005,RUNNING,0.0575,,0.0
2026-06-17 12:53:49,1,1,1cdb9_00006,RUNNING,-1.2262,,0.0
2026-06-17 12:53:49,2,1,1cdb9_00007,RUNNING,-0.0854,,0.0
2026-06-17 12:53:49,2,1,1cdb9_00000,RUNNING,-0.3556,,0.0
2026-06-17 12:53:49,2,1,1cdb9_00001,RUNNING,-0.183,,0.0
2026-06-17 12:53:49,2,1,1cdb9_00002,RUNNING,-0.093,,0.0
2026-06-17 12:53:49,1,1,1cdb9_00003,RUNNING,-1.1017,,0.0
2026-06-17 12:53:49,2,1,1cdb9_00004,RUNNING,-0.0465,,0.0
2026-06-17 12:53:49,2,1,1cdb9_00005,RUNNING,0.0575,,0.0
2026-06-17 12:53:49,2,1,1cdb9_00006,RUNNING,-0.8452,,0.0
2026-06-17 12:53:49,2,1,1cdb9_00007,RUNNING,-0.0854,,0.0
