Timestamp,Iteration,Phase,Trial_ID,Status,Train_Return,Test_Return,Train_Sharpe
2026-06-15 15:17:22,1,1,04520_00000,RUNNING,-30.6954,,0.0
2026-06-15 15:17:22,1,1,04520_00001,RUNNING,-37.3578,,0.0
2026-06-15 15:17:22,1,1,04520_00002,RUNNING,-27.5556,,0.0
2026-06-15 15:17:22,1,1,04520_00003,RUNNING,-43.7554,,0.0
2026-06-15 15:17:22,1,1,04520_00004,RUNNING,-35.6917,,0.0
2026-06-15 15:17:22,1,1,04520_00000,RUNNING,-30.6954,,0.0
2026-06-15 15:17:22,2,1,04520_00001,RUNNING,-37.9709,,0.0
2026-06-15 15:17:22,1,1,04520_00002,RUNNING,-27.5556,,0.0
2026-06-15 15:17:22,1,1,04520_00003,RUNNING,-43.7554,,0.0
2026-06-15 15:17:22,1,1,04520_00004,RUNNING,-35.6917,,0.0
2026-06-15 15:17:23,1,1,04520_00000,RUNNING,-30.6954,,0.0
2026-06-15 15:17:23,2,1,04520_00001,RUNNING,-37.9709,,0.0
2026-06-15 15:17:23,1,1,04520_00002,RUNNING,-27.5556,,0.0
2026-06-15 15:17:23,1,1,04520_00003,RUNNING,-43.7554,,0.0
2026-06-15 15:17:23,2,1,04520_00004,RUNNING,-25.4141,,0.0
2026-06-15 15:17:23,1,1,04520_00000,RUNNING,-30.6954,,0.0
2026-06-15 15:17:23,2,1,04520_00001,RUNNING,-37.9709,,0.0
2026-06-15 15:17:23,1,1,04520_00002,RUNNING,-27.5556,,0.0
2026-06-15 15:17:23,2,1,04520_00003,RUNNING,-54.4071,,0.0
2026-06-15 15:17:23,2,1,04520_00004,RUNNING,-25.4141,,0.0
2026-06-15 15:17:23,1,1,04520_00000,RUNNING,-30.6954,,0.0
2026-06-15 15:17:23,2,1,04520_00001,RUNNING,-37.9709,,0.0
2026-06-15 15:17:23,2,1,04520_00002,RUNNING,-36.6351,,0.0
2026-06-15 15:17:23,2,1,04520_00003,RUNNING,-54.4071,,0.0
2026-06-15 15:17:23,2,1,04520_00004,RUNNING,-25.4141,,0.0
2026-06-15 15:17:47,2,1,04520_00000,RUNNING,-43.9449,,0.0
2026-06-15 15:17:47,2,1,04520_00001,RUNNING,-37.9709,,0.0
2026-06-15 15:17:47,2,1,04520_00002,RUNNING,-36.6351,,0.0
2026-06-15 15:17:47,2,1,04520_00003,RUNNING,-54.4071,,0.0
2026-06-15 15:17:47,2,1,04520_00004,RUNNING,-25.4141,,0.0
2026-06-15 15:17:47,2,1,04520_00000,RUNNING,-43.9449,,0.0
2026-06-15 15:17:47,3,1,04520_00001,RUNNING,-26.9229,,0.0
2026-06-15 15:17:47,2,1,04520_00002,RUNNING,-36.6351,,0.0
2026-06-15 15:17:47,2,1,04520_00003,RUNNING,-54.4071,,0.0
2026-06-15 15:17:47,2,1,04520_00004,RUNNING,-25.4141,,0.0
2026-06-15 15:17:47,2,1,04520_00000,RUNNING,-43.9449,,0.0
2026-06-15 15:17:47,3,1,04520_00001,RUNNING,-26.9229,,0.0
2026-06-15 15:17:47,2,1,04520_00002,RUNNING,-36.6351,,0.0
2026-06-15 15:17:47,2,1,04520_00003,RUNNING,-54.4071,,0.0
2026-06-15 15:17:47,3,1,04520_00004,RUNNING,-47.926,,0.0
2026-06-15 15:17:47,2,1,04520_00000,RUNNING,-43.9449,,0.0
2026-06-15 15:17:47,3,1,04520_00001,RUNNING,-26.9229,,0.0
2026-06-15 15:17:47,3,1,04520_00002,RUNNING,-51.474,,0.0
2026-06-15 15:17:47,2,1,04520_00003,RUNNING,-54.4071,,0.0
2026-06-15 15:17:47,3,1,04520_00004,RUNNING,-47.926,,0.0
2026-06-15 15:17:47,3,1,04520_00000,RUNNING,-44.8444,,0.0
2026-06-15 15:17:47,3,1,04520_00001,RUNNING,-26.9229,,0.0
2026-06-15 15:17:47,3,1,04520_00002,RUNNING,-51.474,,0.0
2026-06-15 15:17:47,2,1,04520_00003,RUNNING,-54.4071,,0.0
2026-06-15 15:17:47,3,1,04520_00004,RUNNING,-47.926,,0.0
2026-06-15 15:18:08,3,1,04520_00000,RUNNING,-44.8444,,0.0
2026-06-15 15:18:08,3,1,04520_00001,RUNNING,-26.9229,,0.0
2026-06-15 15:18:08,3,1,04520_00002,RUNNING,-51.474,,0.0
2026-06-15 15:18:08,3,1,04520_00003,RUNNING,-41.0509,,0.0
2026-06-15 15:18:08,3,1,04520_00004,RUNNING,-47.926,,0.0
2026-06-15 15:18:08,3,1,04520_00000,RUNNING,-44.8444,,0.0
2026-06-15 15:18:08,3,1,04520_00001,RUNNING,-26.9229,,0.0
2026-06-15 15:18:08,3,1,04520_00002,RUNNING,-51.474,,0.0
2026-06-15 15:18:08,3,1,04520_00003,RUNNING,-41.0509,,0.0
2026-06-15 15:18:08,4,1,04520_00004,RUNNING,-26.4339,,0.0
2026-06-15 15:18:08,3,1,04520_00000,RUNNING,-44.8444,,0.0
2026-06-15 15:18:08,4,1,04520_00001,RUNNING,-38.8117,,0.0
2026-06-15 15:18:08,3,1,04520_00002,RUNNING,-51.474,,0.0
2026-06-15 15:18:08,3,1,04520_00003,RUNNING,-41.0509,,0.0
2026-06-15 15:18:08,4,1,04520_00004,RUNNING,-26.4339,,0.0
2026-06-15 15:18:08,3,1,04520_00000,RUNNING,-44.8444,,0.0
2026-06-15 15:18:08,4,1,04520_00001,RUNNING,-38.8117,,0.0
2026-06-15 15:18:08,4,1,04520_00002,RUNNING,-40.1859,,0.0
2026-06-15 15:18:08,3,1,04520_00003,RUNNING,-41.0509,,0.0
2026-06-15 15:18:08,4,1,04520_00004,RUNNING,-26.4339,,0.0
2026-06-15 15:18:08,3,1,04520_00000,RUNNING,-44.8444,,0.0
2026-06-15 15:18:08,4,1,04520_00001,RUNNING,-38.8117,,0.0
2026-06-15 15:18:08,4,1,04520_00002,RUNNING,-40.1859,,0.0
2026-06-15 15:18:08,4,1,04520_00003,RUNNING,-41.505,,0.0
2026-06-15 15:18:08,4,1,04520_00004,RUNNING,-26.4339,,0.0
2026-06-15 15:18:32,4,1,04520_00000,RUNNING,-54.2389,,0.0
2026-06-15 15:18:32,4,1,04520_00001,RUNNING,-38.8117,,0.0
2026-06-15 15:18:32,4,1,04520_00002,RUNNING,-40.1859,,0.0
2026-06-15 15:18:32,4,1,04520_00003,RUNNING,-41.505,,0.0
2026-06-15 15:18:32,4,1,04520_00004,RUNNING,-26.4339,,0.0
2026-06-15 15:18:32,4,1,04520_00000,RUNNING,-54.2389,,0.0
2026-06-15 15:18:32,4,1,04520_00001,RUNNING,-38.8117,,0.0
2026-06-15 15:18:32,4,1,04520_00002,RUNNING,-40.1859,,0.0
2026-06-15 15:18:32,4,1,04520_00003,RUNNING,-41.505,,0.0
2026-06-15 15:18:32,5,1,04520_00004,RUNNING,-33.1369,,0.0
2026-06-15 15:18:33,4,1,04520_00000,RUNNING,-54.2389,,0.0
2026-06-15 15:18:33,5,1,04520_00001,RUNNING,-56.84,,0.0
2026-06-15 15:18:33,4,1,04520_00002,RUNNING,-40.1859,,0.0
2026-06-15 15:18:33,4,1,04520_00003,RUNNING,-41.505,,0.0
2026-06-15 15:18:33,5,1,04520_00004,RUNNING,-33.1369,,0.0
2026-06-15 15:18:33,4,1,04520_00000,RUNNING,-54.2389,,0.0
2026-06-15 15:18:33,5,1,04520_00001,RUNNING,-56.84,,0.0
2026-06-15 15:18:33,5,1,04520_00002,RUNNING,-54.2735,,0.0
2026-06-15 15:18:33,4,1,04520_00003,RUNNING,-41.505,,0.0
2026-06-15 15:18:33,5,1,04520_00004,RUNNING,-33.1369,,0.0
2026-06-15 15:18:33,4,1,04520_00000,RUNNING,-54.2389,,0.0
2026-06-15 15:18:33,5,1,04520_00001,RUNNING,-56.84,,0.0
2026-06-15 15:18:33,5,1,04520_00002,RUNNING,-54.2735,,0.0
2026-06-15 15:18:33,5,1,04520_00003,RUNNING,-45.3072,,0.0
2026-06-15 15:18:33,5,1,04520_00004,RUNNING,-33.1369,,0.0
2026-06-15 15:18:56,5,1,04520_00000,RUNNING,-54.5972,,0.0
2026-06-15 15:18:56,5,1,04520_00001,RUNNING,-56.84,,0.0
2026-06-15 15:18:56,5,1,04520_00002,RUNNING,-54.2735,,0.0
2026-06-15 15:18:56,5,1,04520_00003,RUNNING,-45.3072,,0.0
2026-06-15 15:18:56,5,1,04520_00004,RUNNING,-33.1369,,0.0
2026-06-15 15:18:57,5,1,04520_00000,RUNNING,-54.5972,,0.0
2026-06-15 15:18:57,5,1,04520_00001,RUNNING,-56.84,,0.0
2026-06-15 15:18:57,5,1,04520_00002,RUNNING,-54.2735,,0.0
2026-06-15 15:18:57,5,1,04520_00003,RUNNING,-45.3072,,0.0
2026-06-15 15:18:57,6,1,04520_00004,RUNNING,-26.998,,0.0
2026-06-15 15:18:57,5,1,04520_00000,RUNNING,-54.5972,,0.0
2026-06-15 15:18:57,6,1,04520_00001,RUNNING,-34.187,,0.0
2026-06-15 15:18:57,5,1,04520_00002,RUNNING,-54.2735,,0.0
2026-06-15 15:18:57,5,1,04520_00003,RUNNING,-45.3072,,0.0
2026-06-15 15:18:57,6,1,04520_00004,RUNNING,-26.998,,0.0
2026-06-15 15:18:57,5,1,04520_00000,RUNNING,-54.5972,,0.0
2026-06-15 15:18:57,6,1,04520_00001,RUNNING,-34.187,,0.0
2026-06-15 15:18:57,6,1,04520_00002,RUNNING,-28.7657,,0.0
2026-06-15 15:18:57,5,1,04520_00003,RUNNING,-45.3072,,0.0
2026-06-15 15:18:57,6,1,04520_00004,RUNNING,-26.998,,0.0
2026-06-15 15:18:57,5,1,04520_00000,RUNNING,-54.5972,,0.0
2026-06-15 15:18:57,6,1,04520_00001,RUNNING,-34.187,,0.0
2026-06-15 15:18:57,6,1,04520_00002,RUNNING,-28.7657,,0.0
2026-06-15 15:18:57,6,1,04520_00003,RUNNING,-47.652,,0.0
2026-06-15 15:18:57,6,1,04520_00004,RUNNING,-26.998,,0.0
2026-06-15 15:19:17,6,1,04520_00000,RUNNING,-28.6324,,0.0
2026-06-15 15:19:17,6,1,04520_00001,RUNNING,-34.187,,0.0
2026-06-15 15:19:17,6,1,04520_00002,RUNNING,-28.7657,,0.0
2026-06-15 15:19:17,6,1,04520_00003,RUNNING,-47.652,,0.0
2026-06-15 15:19:17,6,1,04520_00004,RUNNING,-26.998,,0.0
2026-06-15 15:19:17,6,1,04520_00000,RUNNING,-28.6324,,0.0
2026-06-15 15:19:17,6,1,04520_00001,RUNNING,-34.187,,0.0
2026-06-15 15:19:17,6,1,04520_00002,RUNNING,-28.7657,,0.0
2026-06-15 15:19:17,6,1,04520_00003,RUNNING,-47.652,,0.0
2026-06-15 15:19:17,7,1,04520_00004,RUNNING,-25.5876,,0.0
2026-06-15 15:19:18,6,1,04520_00000,RUNNING,-28.6324,,0.0
2026-06-15 15:19:18,7,1,04520_00001,RUNNING,-16.193,,0.0
2026-06-15 15:19:18,6,1,04520_00002,RUNNING,-28.7657,,0.0
2026-06-15 15:19:18,6,1,04520_00003,RUNNING,-47.652,,0.0
2026-06-15 15:19:18,7,1,04520_00004,RUNNING,-25.5876,,0.0
2026-06-15 15:19:18,6,1,04520_00000,RUNNING,-28.6324,,0.0
2026-06-15 15:19:18,7,1,04520_00001,RUNNING,-16.193,,0.0
2026-06-15 15:19:18,7,1,04520_00002,RUNNING,-31.9613,,0.0
2026-06-15 15:19:18,6,1,04520_00003,RUNNING,-47.652,,0.0
2026-06-15 15:19:18,7,1,04520_00004,RUNNING,-25.5876,,0.0
2026-06-15 15:19:19,6,1,04520_00000,RUNNING,-28.6324,,0.0
2026-06-15 15:19:19,7,1,04520_00001,RUNNING,-16.193,,0.0
2026-06-15 15:19:19,7,1,04520_00002,RUNNING,-31.9613,,0.0
2026-06-15 15:19:19,7,1,04520_00003,RUNNING,-20.3206,,0.0
2026-06-15 15:19:19,7,1,04520_00004,RUNNING,-25.5876,,0.0
2026-06-15 15:19:42,7,1,04520_00000,RUNNING,-56.8335,,0.0
2026-06-15 15:19:42,7,1,04520_00001,RUNNING,-16.193,,0.0
2026-06-15 15:19:42,7,1,04520_00002,RUNNING,-31.9613,,0.0
2026-06-15 15:19:42,7,1,04520_00003,RUNNING,-20.3206,,0.0
2026-06-15 15:19:42,7,1,04520_00004,RUNNING,-25.5876,,0.0
2026-06-15 15:19:42,7,1,04520_00000,RUNNING,-56.8335,,0.0
2026-06-15 15:19:42,7,1,04520_00001,RUNNING,-16.193,,0.0
2026-06-15 15:19:42,7,1,04520_00002,RUNNING,-31.9613,,0.0
2026-06-15 15:19:42,7,1,04520_00003,RUNNING,-20.3206,,0.0
2026-06-15 15:19:42,8,1,04520_00004,RUNNING,-29.6216,,0.0
2026-06-15 15:19:42,7,1,04520_00000,RUNNING,-56.8335,,0.0
2026-06-15 15:19:42,8,1,04520_00001,RUNNING,-24.8685,,0.0
2026-06-15 15:19:42,7,1,04520_00002,RUNNING,-31.9613,,0.0
2026-06-15 15:19:42,7,1,04520_00003,RUNNING,-20.3206,,0.0
2026-06-15 15:19:42,8,1,04520_00004,RUNNING,-29.6216,,0.0
2026-06-15 15:19:42,7,1,04520_00000,RUNNING,-56.8335,,0.0
2026-06-15 15:19:42,8,1,04520_00001,RUNNING,-24.8685,,0.0
2026-06-15 15:19:42,8,1,04520_00002,RUNNING,-39.2229,,0.0
2026-06-15 15:19:42,7,1,04520_00003,RUNNING,-20.3206,,0.0
2026-06-15 15:19:42,8,1,04520_00004,RUNNING,-29.6216,,0.0
2026-06-15 15:19:43,7,1,04520_00000,RUNNING,-56.8335,,0.0
2026-06-15 15:19:43,8,1,04520_00001,RUNNING,-24.8685,,0.0
2026-06-15 15:19:43,8,1,04520_00002,RUNNING,-39.2229,,0.0
2026-06-15 15:19:43,8,1,04520_00003,RUNNING,-39.2779,,0.0
2026-06-15 15:19:43,8,1,04520_00004,RUNNING,-29.6216,,0.0
2026-06-15 15:20:06,8,1,04520_00000,RUNNING,-53.999,,0.0
2026-06-15 15:20:06,8,1,04520_00001,RUNNING,-24.8685,,0.0
2026-06-15 15:20:06,8,1,04520_00002,RUNNING,-39.2229,,0.0
2026-06-15 15:20:06,8,1,04520_00003,RUNNING,-39.2779,,0.0
2026-06-15 15:20:06,8,1,04520_00004,RUNNING,-29.6216,,0.0
2026-06-15 15:20:06,8,1,04520_00000,RUNNING,-53.999,,0.0
2026-06-15 15:20:06,8,1,04520_00001,RUNNING,-24.8685,,0.0
2026-06-15 15:20:06,8,1,04520_00002,RUNNING,-39.2229,,0.0
2026-06-15 15:20:06,8,1,04520_00003,RUNNING,-39.2779,,0.0
2026-06-15 15:20:06,9,1,04520_00004,RUNNING,-38.6737,,0.0
2026-06-15 15:20:07,8,1,04520_00000,RUNNING,-53.999,,0.0
2026-06-15 15:20:07,9,1,04520_00001,RUNNING,-38.0154,,0.0
2026-06-15 15:20:07,8,1,04520_00002,RUNNING,-39.2229,,0.0
2026-06-15 15:20:07,8,1,04520_00003,RUNNING,-39.2779,,0.0
2026-06-15 15:20:07,9,1,04520_00004,RUNNING,-38.6737,,0.0
2026-06-15 15:20:07,8,1,04520_00000,RUNNING,-53.999,,0.0
2026-06-15 15:20:07,9,1,04520_00001,RUNNING,-38.0154,,0.0
2026-06-15 15:20:07,9,1,04520_00002,RUNNING,-41.5069,,0.0
2026-06-15 15:20:07,8,1,04520_00003,RUNNING,-39.2779,,0.0
2026-06-15 15:20:07,9,1,04520_00004,RUNNING,-38.6737,,0.0
2026-06-15 15:20:08,8,1,04520_00000,RUNNING,-53.999,,0.0
2026-06-15 15:20:08,9,1,04520_00001,RUNNING,-38.0154,,0.0
2026-06-15 15:20:08,9,1,04520_00002,RUNNING,-41.5069,,0.0
2026-06-15 15:20:08,9,1,04520_00003,RUNNING,-42.2804,,0.0
2026-06-15 15:20:08,9,1,04520_00004,RUNNING,-38.6737,,0.0
2026-06-15 15:20:28,9,1,04520_00000,RUNNING,-65.0231,,0.0
2026-06-15 15:20:28,9,1,04520_00001,RUNNING,-38.0154,,0.0
2026-06-15 15:20:28,9,1,04520_00002,RUNNING,-41.5069,,0.0
2026-06-15 15:20:28,9,1,04520_00003,RUNNING,-42.2804,,0.0
2026-06-15 15:20:28,9,1,04520_00004,RUNNING,-38.6737,,0.0
2026-06-15 15:20:28,9,1,04520_00000,RUNNING,-65.0231,,0.0
2026-06-15 15:20:28,9,1,04520_00001,RUNNING,-38.0154,,0.0
2026-06-15 15:20:28,9,1,04520_00002,RUNNING,-41.5069,,0.0
2026-06-15 15:20:28,9,1,04520_00003,RUNNING,-42.2804,,0.0
2026-06-15 15:20:28,10,1,04520_00004,RUNNING,-61.5461,-29.0785,0.0
2026-06-15 15:20:28,9,1,04520_00000,RUNNING,-65.0231,,0.0
2026-06-15 15:20:28,10,1,04520_00001,RUNNING,-36.4349,21.1967,0.0
2026-06-15 15:20:28,9,1,04520_00002,RUNNING,-41.5069,,0.0
2026-06-15 15:20:28,9,1,04520_00003,RUNNING,-42.2804,,0.0
2026-06-15 15:20:28,10,1,04520_00004,RUNNING,-61.5461,-29.0785,0.0
2026-06-15 15:20:29,9,1,04520_00000,RUNNING,-65.0231,,0.0
2026-06-15 15:20:29,10,1,04520_00001,RUNNING,-36.4349,21.1967,0.0
2026-06-15 15:20:29,10,1,04520_00002,RUNNING,-32.2803,-1.8433,0.0
2026-06-15 15:20:29,9,1,04520_00003,RUNNING,-42.2804,,0.0
2026-06-15 15:20:29,10,1,04520_00004,RUNNING,-61.5461,-29.0785,0.0
2026-06-15 15:20:30,9,1,04520_00000,RUNNING,-65.0231,,0.0
2026-06-15 15:20:30,10,1,04520_00001,RUNNING,-36.4349,21.1967,0.0
2026-06-15 15:20:30,10,1,04520_00002,RUNNING,-32.2803,-1.8433,0.0
2026-06-15 15:20:30,10,1,04520_00003,RUNNING,-32.3671,-81.3889,0.0
2026-06-15 15:20:30,10,1,04520_00004,RUNNING,-61.5461,-29.0785,0.0
2026-06-15 15:20:52,10,1,04520_00000,RUNNING,-43.1086,-16.0222,0.0
2026-06-15 15:20:52,10,1,04520_00001,RUNNING,-36.4349,21.1967,0.0
2026-06-15 15:20:52,10,1,04520_00002,RUNNING,-32.2803,-1.8433,0.0
2026-06-15 15:20:52,10,1,04520_00003,RUNNING,-32.3671,-81.3889,0.0
2026-06-15 15:20:52,10,1,04520_00004,RUNNING,-61.5461,-29.0785,0.0
2026-06-15 15:20:52,10,1,04520_00000,RUNNING,-43.1086,-16.0222,0.0
2026-06-15 15:20:52,10,1,04520_00001,RUNNING,-36.4349,21.1967,0.0
2026-06-15 15:20:52,10,1,04520_00002,RUNNING,-32.2803,-1.8433,0.0
2026-06-15 15:20:52,10,1,04520_00003,RUNNING,-32.3671,-81.3889,0.0
2026-06-15 15:20:52,11,1,04520_00004,RUNNING,-67.3474,,0.0
2026-06-15 15:20:53,10,1,04520_00000,RUNNING,-43.1086,-16.0222,0.0
2026-06-15 15:20:53,11,1,04520_00001,RUNNING,-32.532,,0.0
2026-06-15 15:20:53,10,1,04520_00002,RUNNING,-32.2803,-1.8433,0.0
2026-06-15 15:20:53,10,1,04520_00003,RUNNING,-32.3671,-81.3889,0.0
2026-06-15 15:20:53,11,1,04520_00004,RUNNING,-67.3474,,0.0
2026-06-15 15:20:53,10,1,04520_00000,RUNNING,-43.1086,-16.0222,0.0
2026-06-15 15:20:53,11,1,04520_00001,RUNNING,-32.532,,0.0
2026-06-15 15:20:53,11,1,04520_00002,RUNNING,-46.7047,,0.0
2026-06-15 15:20:53,10,1,04520_00003,RUNNING,-32.3671,-81.3889,0.0
2026-06-15 15:20:53,11,1,04520_00004,RUNNING,-67.3474,,0.0
2026-06-15 15:20:55,10,1,04520_00000,RUNNING,-43.1086,-16.0222,0.0
2026-06-15 15:20:55,11,1,04520_00001,RUNNING,-32.532,,0.0
2026-06-15 15:20:55,11,1,04520_00002,RUNNING,-46.7047,,0.0
2026-06-15 15:20:55,11,1,04520_00003,RUNNING,-38.7022,,0.0
2026-06-15 15:20:55,11,1,04520_00004,RUNNING,-67.3474,,0.0
2026-06-15 15:21:17,11,1,04520_00000,RUNNING,-20.1041,,0.0
2026-06-15 15:21:17,11,1,04520_00001,RUNNING,-32.532,,0.0
2026-06-15 15:21:17,11,1,04520_00002,RUNNING,-46.7047,,0.0
2026-06-15 15:21:17,11,1,04520_00003,RUNNING,-38.7022,,0.0
2026-06-15 15:21:17,11,1,04520_00004,RUNNING,-67.3474,,0.0
2026-06-15 15:21:17,11,1,04520_00000,RUNNING,-20.1041,,0.0
2026-06-15 15:21:17,12,1,04520_00001,RUNNING,-32.753,,0.0
2026-06-15 15:21:17,11,1,04520_00002,RUNNING,-46.7047,,0.0
2026-06-15 15:21:17,11,1,04520_00003,RUNNING,-38.7022,,0.0
2026-06-15 15:21:17,11,1,04520_00004,RUNNING,-67.3474,,0.0
2026-06-15 15:21:18,11,1,04520_00000,RUNNING,-20.1041,,0.0
2026-06-15 15:21:18,12,1,04520_00001,RUNNING,-32.753,,0.0
2026-06-15 15:21:18,11,1,04520_00002,RUNNING,-46.7047,,0.0
2026-06-15 15:21:18,11,1,04520_00003,RUNNING,-38.7022,,0.0
2026-06-15 15:21:18,12,1,04520_00004,RUNNING,-40.7398,,0.0
2026-06-15 15:21:18,11,1,04520_00000,RUNNING,-20.1041,,0.0
2026-06-15 15:21:18,12,1,04520_00001,RUNNING,-32.753,,0.0
2026-06-15 15:21:18,12,1,04520_00002,RUNNING,-55.7329,,0.0
2026-06-15 15:21:18,11,1,04520_00003,RUNNING,-38.7022,,0.0
2026-06-15 15:21:18,12,1,04520_00004,RUNNING,-40.7398,,0.0
2026-06-15 15:21:20,11,1,04520_00000,RUNNING,-20.1041,,0.0
2026-06-15 15:21:20,12,1,04520_00001,RUNNING,-32.753,,0.0
2026-06-15 15:21:20,12,1,04520_00002,RUNNING,-55.7329,,0.0
2026-06-15 15:21:20,12,1,04520_00003,RUNNING,-19.5664,,0.0
2026-06-15 15:21:20,12,1,04520_00004,RUNNING,-40.7398,,0.0
2026-06-15 15:21:38,12,1,04520_00000,RUNNING,-47.5505,,0.0
2026-06-15 15:21:38,12,1,04520_00001,RUNNING,-32.753,,0.0
2026-06-15 15:21:38,12,1,04520_00002,RUNNING,-55.7329,,0.0
2026-06-15 15:21:38,12,1,04520_00003,RUNNING,-19.5664,,0.0
2026-06-15 15:21:38,12,1,04520_00004,RUNNING,-40.7398,,0.0
2026-06-15 15:21:38,12,1,04520_00000,RUNNING,-47.5505,,0.0
2026-06-15 15:21:38,13,1,04520_00001,RUNNING,-40.72,,0.0
2026-06-15 15:21:38,12,1,04520_00002,RUNNING,-55.7329,,0.0
2026-06-15 15:21:38,12,1,04520_00003,RUNNING,-19.5664,,0.0
2026-06-15 15:21:38,12,1,04520_00004,RUNNING,-40.7398,,0.0
2026-06-15 15:21:39,12,1,04520_00000,RUNNING,-47.5505,,0.0
2026-06-15 15:21:39,13,1,04520_00001,RUNNING,-40.72,,0.0
2026-06-15 15:21:39,12,1,04520_00002,RUNNING,-55.7329,,0.0
2026-06-15 15:21:39,12,1,04520_00003,RUNNING,-19.5664,,0.0
2026-06-15 15:21:39,13,1,04520_00004,RUNNING,-23.7692,,0.0
2026-06-15 15:21:39,12,1,04520_00000,RUNNING,-47.5505,,0.0
2026-06-15 15:21:39,13,1,04520_00001,RUNNING,-40.72,,0.0
2026-06-15 15:21:39,13,1,04520_00002,RUNNING,-56.3118,,0.0
2026-06-15 15:21:39,12,1,04520_00003,RUNNING,-19.5664,,0.0
2026-06-15 15:21:39,13,1,04520_00004,RUNNING,-23.7692,,0.0
2026-06-15 15:21:41,12,1,04520_00000,RUNNING,-47.5505,,0.0
2026-06-15 15:21:41,13,1,04520_00001,RUNNING,-40.72,,0.0
2026-06-15 15:21:41,13,1,04520_00002,RUNNING,-56.3118,,0.0
2026-06-15 15:21:41,13,1,04520_00003,RUNNING,-30.1651,,0.0
2026-06-15 15:21:41,13,1,04520_00004,RUNNING,-23.7692,,0.0
2026-06-15 15:22:02,13,1,04520_00000,RUNNING,-37.7611,,0.0
2026-06-15 15:22:02,13,1,04520_00001,RUNNING,-40.72,,0.0
2026-06-15 15:22:02,13,1,04520_00002,RUNNING,-56.3118,,0.0
2026-06-15 15:22:02,13,1,04520_00003,RUNNING,-30.1651,,0.0
2026-06-15 15:22:02,13,1,04520_00004,RUNNING,-23.7692,,0.0
2026-06-15 15:22:03,13,1,04520_00000,RUNNING,-37.7611,,0.0
2026-06-15 15:22:03,13,1,04520_00001,RUNNING,-40.72,,0.0
2026-06-15 15:22:03,13,1,04520_00002,RUNNING,-56.3118,,0.0
2026-06-15 15:22:03,13,1,04520_00003,RUNNING,-30.1651,,0.0
2026-06-15 15:22:03,14,1,04520_00004,RUNNING,-40.9157,,0.0
2026-06-15 15:22:03,13,1,04520_00000,RUNNING,-37.7611,,0.0
2026-06-15 15:22:03,14,1,04520_00001,RUNNING,-52.8018,,0.0
2026-06-15 15:22:03,13,1,04520_00002,RUNNING,-56.3118,,0.0
2026-06-15 15:22:03,13,1,04520_00003,RUNNING,-30.1651,,0.0
2026-06-15 15:22:03,14,1,04520_00004,RUNNING,-40.9157,,0.0
2026-06-15 15:22:04,13,1,04520_00000,RUNNING,-37.7611,,0.0
2026-06-15 15:22:04,14,1,04520_00001,RUNNING,-52.8018,,0.0
2026-06-15 15:22:04,14,1,04520_00002,RUNNING,-49.9698,,0.0
2026-06-15 15:22:04,13,1,04520_00003,RUNNING,-30.1651,,0.0
2026-06-15 15:22:04,14,1,04520_00004,RUNNING,-40.9157,,0.0
2026-06-15 15:22:06,13,1,04520_00000,RUNNING,-37.7611,,0.0
2026-06-15 15:22:06,14,1,04520_00001,RUNNING,-52.8018,,0.0
